,section,st_pos,mid_pos,date
0,1,267,400.5,0
1,2,2664,3862.5,358
2,3,16655,23650.5,40
3,4,25970,30627.5,0
4,5,47216,57839.0,402
5,6,52243,54756.5,288
6,7,58494,61619.5,295
7,8,61059,62341.5,296
8,9,70283,74895.0,298
9,10,70893,71198.0,80
10,11,87706,96112.5,333
11,12,92457,94832.5,303
12,13,103872,109579.5,341
13,14,123969,134017.5,358
14,15,134044,139081.5,359
15,16,135993,136967.5,360
16,17,138214,139324.5,361
17,18,140457,141578.5,362
18,19,150284,155197.5,361
19,20,159081,163479.5,363
20,21,178191,187746.0,264
21,22,258895,299247.0,86
22,23,272175,278815.0,365
23,24,285866,292711.5,344
24,25,294234,298418.0,369
25,26,295065,295480.5,72
26,27,300525,303255.0,3
27,28,300693,300777.0,370
28,29,300924,301039.5,371
29,30,304705,306595.5,73
30,31,305101,305299.0,378
31,32,309168,311201.5,80
32,33,312586,314295.0,381
33,34,315848,317479.0,382
34,35,319993,322065.5,383
35,36,323328,324995.5,384
36,37,328745,331453.5,385
37,38,338708,343689.5,386
38,39,343388,345728.0,375
39,40,353135,358008.5,387
40,41,356863,358727.0,388
41,42,361163,363313.0,388
42,43,377030,384963.5,390
43,44,382194,384776.0,391
44,45,382836,383157.0,391
45,46,386469,388285.5,392
46,47,391439,393924.0,394
47,48,399908,404142.5,395
48,49,410332,415544.0,396
49,50,412323,413318.5,397
50,51,417626,420277.5,398
51,52,422015,424209.5,399
52,53,424922,426375.5,400
53,54,430135,432741.5,401
54,55,433699,435481.0,402
55,56,442233,446500.0,403
56,57,448791,452070.0,404
57,58,455807,459315.0,405
58,59,456361,456638.0,406
59,60,457132,457517.5,408
60,61,458063,458528.5,409
61,62,469106,474627.5,410
62,63,484263,491841.5,95
63,64,537177,563634.0,415
64,65,537441,537573.0,416
65,66,537778,537946.5,417
66,67,538782,539284.0,418
67,68,540150,540834.0,420
68,69,541300,541875.0,421
69,70,542055,542432.5,422
70,71,542278,542389.5,423
71,72,542607,542771.5,424
72,73,543004,543202.5,425
73,74,543216,543322.0,426
74,75,544376,544956.0,427
75,76,546211,547128.5,420
76,77,546643,546859.0,428
77,78,547630,548123.5,429
78,79,547681,547706.5,30
79,80,547759,547798.0,431
80,81,548657,549106.0,432
81,82,549204,549477.5,433
82,83,549573,549757.5,434
83,84,549761,549855.0,435
84,85,553905,555977.0,436
85,86,554654,555028.5,437
86,87,554793,554862.5,438
87,88,563594,567994.5,439
88,89,573271,578109.5,440
89,90,577694,579905.5,441
90,91,580155,581385.5,442
91,92,592136,598126.5,443
92,93,596082,598055.0,444
93,94,601623,604393.5,446
94,95,603493,604428.0,447
95,96,606955,608686.0,448
96,97,608322,609005.5,449
97,98,637477,652054.5,450
98,99,640768,642413.5,451
99,100,644417,646241.5,452
100,101,647652,649269.5,453
101,102,648392,648762.0,454
102,103,652240,654164.0,0
103,104,653654,654361.0,455
104,105,654752,655301.0,456
105,106,655828,656366.0,457
106,107,656654,657067.0,458
107,108,659163,660417.5,459
108,109,662286,663847.5,460
109,110,695651,712333.5,461
110,111,699649,701648.0,462
111,112,700260,700565.5,463
112,113,703116,704544.0,464
113,114,705361,706483.5,465
114,115,709133,711019.0,466
115,116,710319,710912.0,467
116,117,711400,711940.5,468
117,118,715102,716953.0,469
118,119,715707,716009.5,470
119,120,716576,717010.5,472
120,121,717243,717576.5,477
121,122,718249,718752.0,478
122,123,720097,721021.0,479
123,124,721314,721922.5,480
124,125,721357,721378.5,481
125,126,721744,721937.5,482
126,127,722091,722264.5,483
127,128,722671,722961.0,485
128,129,723462,723857.5,486
129,130,733109,737932.5,487
130,131,737655,739928.0,468
131,132,743689,746706.0,488
132,133,744131,744352.0,489
133,134,745602,746337.5,490
134,135,746947,747619.5,491
135,136,749025,750064.0,492
136,137,749617,749913.0,493
137,138,750492,750929.5,494
138,139,752644,753720.0,495
139,140,753447,753848.5,490
140,141,754884,755602.5,496
141,142,755220,755388.0,497
142,143,756396,756984.0,498
143,144,756611,756718.5,499
144,145,757299,757643.0,500
145,146,762650,765325.5,501
146,147,765860,767465.0,502
147,148,767046,767639.0,503
148,149,769237,770332.5,504
149,150,770559,771220.0,505
150,151,772910,774085.5,506
151,152,773337,773550.5,507
152,153,776121,777513.0,509
153,154,776163,776184.0,510
154,155,776755,777051.0,511
155,156,779311,780589.0,512
156,157,805141,818056.0,515
157,158,833233,847279.0,516
158,159,845387,851464.0,517
159,160,848925,850694.0,518
160,161,858461,863229.0,519
161,162,860160,861009.5,520
162,163,861558,862257.0,521
163,164,865682,867744.0,522
164,165,869832,871907.0,523
165,166,878417,882709.5,524
166,167,885752,889419.5,7
167,168,886365,886671.5,525
168,169,892335,895320.0,526
169,170,893198,893629.5,527
170,171,898704,901457.0,528
171,172,904045,906715.5,529
172,173,904618,904904.5,530
173,174,911836,915445.0,531
174,175,914836,916336.0,532
175,176,920623,923516.5,533
176,177,922410,923303.5,534
177,178,923669,924298.5,535
178,179,924826,925404.5,536
179,180,925115,925259.5,537
180,181,925398,925539.5,538
181,182,925933,926200.5,539
182,183,926136,926237.5,540
183,184,926774,927093.0,541
184,185,931590,933998.0,542
185,186,934080,935325.0,543
186,187,939794,942651.0,544
187,188,950728,956195.0,27
188,189,950859,950924.5,545
189,190,951695,952113.0,546
190,191,952077,952268.0,547
191,192,956811,959178.0,548
192,193,959411,960711.0,549
193,194,970702,976347.5,44
194,195,975392,977737.0,550
195,196,975504,975560.0,551
196,197,978378,979815.0,552
197,198,980848,982083.0,553
198,199,982415,983198.5,554
199,200,984541,985604.0,555
200,201,987249,988603.0,46
201,202,997800,1003075.5,556
202,203,998462,998793.0,507
203,204,1007165,1011516.5,558
204,205,1023838,1032174.5,559
205,206,1025711,1026647.5,560
206,207,1025850,1025919.5,561
207,208,1033447,1037245.5,562
208,209,1034552,1035104.5,563
209,210,1064917,1080099.5,564
210,211,1069648,1072013.5,565
211,212,1074419,1076804.5,566
212,213,1087696,1094334.5,567
213,214,1100601,1107053.5,0
214,215,1103196,1104493.5,0
215,216,1106125,1107589.5,569
216,217,1106414,1106558.5,0
