,Unnamed: 0,section,st_pos,mid_pos,date
101,101,102,648392,648762.0,454
103,103,104,653654,654361.0,455
104,104,105,654752,655301.0,456
105,105,106,655828,656366.0,457
106,106,107,656654,657067.0,458
107,107,108,659163,660417.5,459
108,108,109,662286,663847.5,460
109,109,110,695651,712333.5,461
110,110,111,699649,701648.0,462
111,111,112,700260,700565.5,463
112,112,113,703116,704544.0,464
113,113,114,705361,706483.5,465
114,114,115,709133,711019.0,466
115,115,116,710319,710912.0,467
